research PoolCreate (n=1)	33572878	15672	-	0	33572878	33572878	33572878	33572878	15672	15672	15672	15672	2567200	2567200	2567200	2567200	2567200
research PoolCreate (n=10)	33787373	14676	-	0	33741396	33909649	33500821	33910853	14564	14570	14556	15672	2467660	2456400	2457000	2455600	2567200
research PoolCreate (n=100)	34331861	14660	-	0	34233094	34490094	33500821	34635362	14666	14672	14556	15672	2466053	2466600	2467200	2455600	2567200

research PositionMint (n=1)	58405524	28177	-	0	58405524	58405524	58405524	58405524	28177	28177	28177	28177	3817700	3817700	3817700	3817700	3817700
research PositionMint (n=10)	58118291	14541	-	0	57619806	58405524	56888621	59402347	13014	13045	12970	28177	2454160	2301400	2304500	2297000	3817700
research PositionMint (n=100)	59644771	13221	-	0	58999718	60751836	56888621	60982900	13038	13119	11041	28177	2322186	2303800	2311900	2104100	3817700

research PositionIncreaseLiquidity (n=1)	57980086	6	-	0	57980086	57980086	57980086	57980086	6	6	6	6	1000600	1000600	1000600	1000600	1000600
research PositionIncreaseLiquidity (n=10)	57136294	0	-	0	56374531	57877170	56374126	57980086	0	0	0	6	-1	-1	-1	-1	-1
research PositionIncreaseLiquidity (n=100)	57281108	-19	-	0	56375290	57878334	56374126	57980086	0	0	-2055	80	-1	-1	-1	-1	-1

research PositionDecreaseLiquidity (n=1)	61274020	4269	-	0	61274020	61274020	61274020	61274020	4269	4269	4269	4269	1426900	1426900	1426900	1426900	1426900
research PositionDecreaseLiquidity (n=10)	61832134	427	-	0	61046463	62549117	61045720	62648575	0	0	0	4269	-1	-1	-1	-1	-1
research PositionDecreaseLiquidity (n=100)	61943047	42	-	0	61046009	62548250	60937613	62648575	0	0	-30	4269	-1	-1	-1	-1	-1

research Router.ExactIn.SingleHop.Pos1 (n=1)	70167326	2259	-	0	70167326	70167326	70167326	70167326	2259	2259	2259	2259	1225900	1225900	1225900	1225900	1225900
research Router.ExactIn.SingleHop.Pos1 (n=10)	70728688	456	-	0	70167326	71200371	69657692	71293418	0	39	0	2259	1045670	1000000	1003900	1000000	1225900
research Router.ExactIn.SingleHop.Pos1 (n=100)	70856923	46	-	0	70597884	71209767	69348423	71509192	0	0	0	2259	1004662	1000000	1000000	1000000	1225900
research Router.ExactIn.SingleHop.Pos6 (n=1)	69385713	2265	-	0	69385713	69385713	69385713	69385713	2265	2265	2265	2265	1226500	1226500	1226500	1226500	1226500
research Router.ExactIn.SingleHop.Pos6 (n=10)	70595297	449	-	0	70445026	70629103	69385713	71346491	0	1	0	2265	1044980	1000000	1000100	1000000	1226500
research Router.ExactIn.SingleHop.Pos6 (n=100)	70753848	45	-	0	70470383	71364313	69246168	71392109	0	0	0	2265	1004592	1000000	1000000	1000000	1226500
research Router.ExactIn.TwoHop (n=1)	98728601	13739	-	0	98728601	98728601	98728601	98728601	13739	13739	13739	13739	2373900	2373900	2373900	2373900	2373900
research Router.ExactIn.TwoHop (n=10)	100073047	1607	-	0	99241427	101541725	96819765	102144164	0	42	0	13739	1160710	1000000	1004200	1000000	2373900
research Router.ExactIn.TwoHop (n=100)	99161516	161	-	0	99218504	99540255	95678872	102144164	0	0	0	13739	1016176	1000000	1000000	1000000	2373900

research Router.ExactOut.SingleHop.Pos1 (n=1)	68677900	2259	-	0	68677900	68677900	68677900	68677900	2259	2259	2259	2259	1225900	1225900	1225900	1225900	1225900
research Router.ExactOut.SingleHop.Pos1 (n=10)	69329763	456	-	0	67495936	70418554	66931040	71707949	0	38	0	2259	1045670	1000000	1003800	1000000	1225900
research Router.ExactOut.SingleHop.Pos1 (n=100)	68541529	46	-	0	67499709	68738879	65763827	71742566	0	0	0	2259	1004662	1000000	1000000	1000000	1225900
research Router.ExactOut.SingleHop.Pos6 (n=1)	67977273	2265	-	0	67977273	67977273	67977273	67977273	2265	2265	2265	2265	1226500	1226500	1226500	1226500	1226500
research Router.ExactOut.SingleHop.Pos6 (n=10)	68522105	449	-	0	67676738	69571957	66157460	69766786	0	1	0	2265	1044980	1000000	1000100	1000000	1226500
research Router.ExactOut.SingleHop.Pos6 (n=100)	68443957	45	-	0	67688277	69583599	66157460	69766786	0	0	0	2265	1004591	1000000	1000000	1000000	1226500
research Router.ExactOut.TwoHop (n=1)	113809096	8001	-	0	113809096	113809096	113809096	113809096	8001	8001	8001	8001	1800100	1800100	1800100	1800100	1800100
research Router.ExactOut.TwoHop (n=10)	110590702	1032	-	0	108945078	111536660	108824254	113809096	0	42	0	8001	1103240	1000000	1004200	1000000	1800100
