research PoolCreate (n=1)	33848259	20844	-	0	33848259	33848259	33848259	33848259	20844	20844	20844	20844	3084400	3084400	3084400	3084400	3084400
research PoolCreate (n=10)	34062754	19848	-	0	34016777	34185030	33776202	34186234	19736	19742	19728	20844	2984860	2973600	2974200	2972800	3084400

research PositionMint (n=1)	57529289	40782	-	0	57529289	57529289	57529289	57529289	40782	40782	40782	40782	5078200	5078200	5078200	5078200	5078200
research PositionMint (n=10)	57156078	15816	-	0	56876368	57295085	56147115	57910260	13014	13045	12986	40782	2581660	2301400	2304500	2298600	5078200

research PositionIncreaseLiquidity (n=1)	55557848	6	-	0	55557848	55557848	55557848	55557848	6	6	6	6	1000600	1000600	1000600	1000600	1000600
research PositionIncreaseLiquidity (n=10)	55713677	4	-	0	55565119	55687395	55465780	56102841	6	6	0	6	-1	-1	-1	-1	-1

research PositionDecreaseLiquidity (n=1)	61565723	2214	-	0	61565723	61565723	61565723	61565723	2214	2214	2214	2214	1221400	1221400	1221400	1221400	1221400
research PositionDecreaseLiquidity (n=10)	61799059	255	-	0	61618284	61780770	61565723	62196040	30	30	24	2214	1025530	1003000	1003000	1002400	1221400

research RouterExactInSwapRoute (n=1)	68099230	5740	-	0	68099230	68099230	68099230	68099230	5740	5740	5740	5740	1574000	1574000	1574000	1574000	1574000
research RouterExactInSwapRoute (n=10)	68130218	2007	-	0	66369991	69507102	66234359	69763533	0	2867	0	5740	-1	-1	-1	-1	-1

research RouterExactOutSwapRoute (n=1)	65160406	41	-	0	65160406	65160406	65160406	65160406	41	41	41	41	1004100	1004100	1004100	1004100	1004100
research RouterExactOutSwapRoute (n=10)	64970743	4	-	0	64911577	64984268	64194660	65385295	0	0	0	41	-1	-1	-1	-1	-1

research StakerCreateExternalIncentive (n=1)	42507122	9236	-	0	42507122	42507122	42507122	42507122	9236	9236	9236	9236	1923600	1923600	1923600	1923600	1923600
research StakerCreateExternalIncentive (n=10)	43101100	7190	-	0	42713845	43388486	42507122	43457860	6038	6044	6020	10199	1719000	1603800	1604400	1602000	2019900

research StakerStakeToken (n=1)	67076843	49902	-	0	67076843	67076843	67076843	67076843	49902	49902	49902	49902	5990200	5990200	5990200	5990200	5990200
research StakerStakeToken (n=10)	66500657	36674	-	0	64113915	67718262	62898371	68494317	30065	37885	29876	49902	4667410	4006500	4788500	3987600	5990200

research StakerCollectReward (n=1)	50402349	2849	-	0	50402349	50402349	50402349	50402349	2849	2849	2849	2849	1284900	1284900	1284900	1284900	1284900
research StakerCollectReward (n=10)	50646231	2843	-	0	50461003	50728330	50402349	50907695	2837	2849	2831	2849	1284360	1283700	1284900	1283100	1284900

research StakerUnStakeToken (n=1)	78028135	-23281	-	0	78028135	78028135	78028135	78028135	-23281	-23281	-23281	-23281	-1328100	-1328100	-1328100	-1328100	-1328100
research StakerUnStakeToken (n=10)	78364184	-23292	-	0	78291654	78291654	78028135	78683712	-23293	-23293	-23299	-23281	-1329240	-1329300	-1329300	-1329900	-1328100
