research PoolCreate (n=1)	33776202	19736	-	1	33776202	33776202	33776202	33776202	19736	19736	19736	19736	2973600	2973600	2973600	2973600	2973600
research PoolCreate (n=10)	34144427	19738	-	9	34074757	34186234	34016777	34295611	19736	19742	19730	19742	2973822	2973600	2974200	2973000	2974200

research RouterExactInSwapRoute (n=1)	69047265	2849	-	1	69047265	69047265	69047265	69047265	2849	2849	2849	2849	1284900	1284900	1284900	1284900	1284900
research RouterExactInSwapRoute (n=10)	67727536	1279	-	9	66304130	69342869	66003972	70013018	5	2849	0	2916	905722	1000500	1284900	0	1291600

research RouterExactOutSwapRoute (n=1)	65091752	0	-	1	65091752	65091752	65091752	65091752	0	0	0	0	0	0	0	0	0
research RouterExactOutSwapRoute (n=10)	64846769	0	-	9	64542023	65084021	64089975	65502950	0	0	0	0	0	0	0	0	0

research PositionMint (n=1)	56532452	13071	-	1	56532452	56532452	56532452	56532452	13071	13071	13071	13071	2307100	2307100	2307100	2307100	2307100
research PositionMint (n=10)	57346703	13027	-	9	57173071	57491436	57104557	57666406	13021	13037	12986	13049	2302700	2302100	2303700	2298600	2304900

research PositionIncreaseLiquidity (n=1)	55555392	6	-	1	55555392	55555392	55555392	55555392	6	6	6	6	1000600	1000600	1000600	1000600	1000600
research PositionIncreaseLiquidity (n=10)	55627525	6	-	9	55555392	55579031	55331662	56069663	0	6	0	30	667333	0	1000600	0	1003000

research PositionDecreaseLiquidity (n=1)	61991547	2226	-	1	61991547	61991547	61991547	61991547	2226	2226	2226	2226	1222600	1222600	1222600	1222600	1222600
research PositionDecreaseLiquidity (n=10)	61747810	33	-	9	61654739	61657676	61653059	62074402	30	30	30	64	1003377	1003000	1003000	1003000	1006400

research StakerCreateExternalIncentive (n=1)	42561248	6044	-	1	42561248	42561248	42561248	42561248	6044	6044	6044	6044	1604400	1604400	1604400	1604400	1604400
research StakerCreateExternalIncentive (n=10)	43293174	6960	-	9	43159013	43393565	42713749	43696797	6032	6044	6020	10199	1696066	1603200	1604400	1602000	2019900

research StakerStakeToken (n=1)	67026745	39713	-	1	67026745	67026745	67026745	67026745	39713	39713	39713	39713	4971300	4971300	4971300	4971300	4971300
research StakerStakeToken (n=10)	66521237	36450	-	9	64146831	68583620	63261459	69155235	32135	39962	31946	40040	4645022	4213500	4996200	4194600	5004000

research StakerCollectReward (n=1)	50653613	2849	-	1	50653613	50653613	50653613	50653613	2849	2849	2849	2849	1284900	1284900	1284900	1284900	1284900
research StakerCollectReward (n=10)	50907228	2840	-	9	50834532	51042004	50653934	51100915	2837	2849	2831	2849	1284033	1283700	1284900	1283100	1284900

research StakerUnStakeToken (n=1)	78500838	-25363	-	1	78500838	78500838	78500838	78500838	-25363	-25363	-25363	-25363	0	0	0	0	0
research StakerUnStakeToken (n=10)	78660100	-25375	-	9	78511067	78893088	78508741	78893666	-25375	-25375	-25381	-25375	0	0	0	0	0
