research PoolCreate (n=1)	33776202	19736	-	1	33776202	33776202	33776202	33776202	19736	19736	19736	19736	2973600	2973600	2973600	2973600	2973600
research PoolCreate (n=10)	34107605	19738	-	10	34029318	34185242	33776202	34295611	19736	19742	19730	19742	2973800	2973600	2974200	2973000	2974200

research RouterExactInSwapRoute (n=1)	69047265	2849	-	1	69047265	69047265	69047265	69047265	2849	2849	2849	2849	1284900	1284900	1284900	1284900	1284900
research RouterExactInSwapRoute (n=10)	67849890	1436	-	10	66213858	69270052	66003972	70013018	3	2849	0	2933	-1	-1	-1	-1	-1

research RouterExactOutSwapRoute (n=1)	65091752	0	-	1	65091752	65091752	65091752	65091752	0	0	0	0	-1	-1	-1	-1	-1
research RouterExactOutSwapRoute (n=10)	64871267	0	-	10	64542023	65084021	64089975	65502950	0	0	0	0	-1	-1	-1	-1	-1

research PositionMint (n=1)	57310448	13085	-	1	57310448	57310448	57310448	57310448	13085	13085	13085	13085	2308500	2308500	2308500	2308500	2308500
research PositionMint (n=10)	57289433	13031	-	10	57169367	57464275	56706959	57659506	13019	13036	12987	13085	2303140	2301900	2303600	2298700	2308500

research PositionIncreaseLiquidity (n=1)	55555681	6	-	1	55555681	55555681	55555681	55555681	6	6	6	6	1000600	1000600	1000600	1000600	1000600
research PositionIncreaseLiquidity (n=10)	55620540	6	-	10	55555681	55579508	55332139	55975943	0	6	0	30	-1	-1	-1	-1	-1

research PositionDecreaseLiquidity (n=1)	62407277	2226	-	1	62407277	62407277	62407277	62407277	2226	2226	2226	2226	1222600	1222600	1222600	1222600	1222600
research PositionDecreaseLiquidity (n=10)	61772525	253	-	10	61654856	61657864	61653247	62407277	30	30	30	2226	1025300	1003000	1003000	1003000	1222600

research StakerCreateExternalIncentive (n=1)	42561248	6044	-	1	42561248	42561248	42561248	42561248	6044	6044	6044	6044	1604400	1604400	1604400	1604400	1604400
research StakerCreateExternalIncentive (n=10)	43228456	6869	-	10	42940397	43390957	42561248	43764645	6032	6038	6020	10211	1686900	1603200	1603800	1602000	2021100

research StakerStakeToken (n=1)	62516669	31946	-	1	62516669	62516669	62516669	62516669	31946	31946	31946	31946	4194600	4194600	4194600	4194600	4194600
research StakerStakeToken (n=10)	66591572	36776	-	10	64150096	68514974	62516669	69492656	32135	39962	31934	40018	4677640	4213500	4996200	4193400	5001800

research StakerCollectReward (n=1)	50653335	2849	-	1	50653335	50653335	50653335	50653335	2849	2849	2849	2849	1284900	1284900	1284900	1284900	1284900
research StakerCollectReward (n=10)	50878988	2841	-	10	50653335	50920007	50652391	51099372	2837	2849	2831	2849	1284120	1283700	1284900	1283100	1284900

research StakerUnStakeToken (n=1)	78334697	-25369	-	1	78334697	78334697	78334697	78334697	-25369	-25369	-25369	-25369	-1	-1	-1	-1	-1
research StakerUnStakeToken (n=10)	78589391	-25376	-	10	78509214	78512022	78334697	78894043	-25381	-25375	-25381	-25369	-1	-1	-1	-1	-1
