research PoolCreate (n=1)	33848259	20844	-	1	33848259	33848259	33848259	33848259	20844	20844	20844	20844	3084400	3084400	3084400	3084400	3084400
research PoolCreate (n=10)	34062754	19848	-	10	34016777	34185030	33776202	34186234	19736	19742	19728	20844	2984860	2973600	2974200	2972800	3084400

research RouterExactInSwapRoute (n=1)	68383331	5704	-	1	68383331	68383331	68383331	68383331	5704	5704	5704	5704	1570400	1570400	1570400	1570400	1570400
research RouterExactInSwapRoute (n=10)	68212962	1998	-	10	66341187	69558247	66139018	69821147	18	2849	0	5704	-1	-1	-1	-1	-1

research RouterExactOutSwapRoute (n=1)	65129943	14	-	1	65129943	65129943	65129943	65129943	14	14	14	14	1001400	1001400	1001400	1001400	1001400
research RouterExactOutSwapRoute (n=10)	64943110	1	-	10	64884226	64917691	64167201	65372363	0	0	0	14	-1	-1	-1	-1	-1

research PositionMint (n=1)	57440571	36781	-	1	57440571	57440571	57440571	57440571	36781	36781	36781	36781	4678100	4678100	4678100	4678100	4678100
research PositionMint (n=10)	57288642	15405	-	10	57099449	57440571	56730323	57664042	13020	13038	12986	36781	2540580	2302000	2303800	2298600	4678100

research PositionIncreaseLiquidity (n=1)	55452512	0	-	1	55452512	55452512	55452512	55452512	0	0	0	0	-1	-1	-1	-1	-1
research PositionIncreaseLiquidity (n=10)	55607185	6	-	10	55554706	55563161	55332139	55970248	0	6	0	29	-1	-1	-1	-1	-1

research PositionDecreaseLiquidity (n=1)	62244455	2226	-	1	62244455	62244455	62244455	62244455	2226	2226	2226	2226	1222600	1222600	1222600	1222600	1222600
research PositionDecreaseLiquidity (n=10)	61713596	259	-	10	61653724	61655264	61650244	62244455	30	31	30	2226	1025950	1003000	1003100	1003000	1222600

research StakerCreateExternalIncentive (n=1)	42506930	9242	-	1	42506930	42506930	42506930	42506930	9242	9242	9242	9242	1924200	1924200	1924200	1924200	1924200
research StakerCreateExternalIncentive (n=10)	43163762	7606	-	10	42858847	43457956	42488253	43764549	6032	9242	6020	10211	1760670	1603200	1924200	1602000	2021100

research StakerStakeToken (n=1)	67500832	49902	-	1	67500832	67500832	67500832	67500832	49902	49902	49902	49902	5990200	5990200	5990200	5990200	5990200
research StakerStakeToken (n=10)	66827174	36678	-	10	64206551	68443059	62458952	69215756	30118	37880	29876	49902	4667840	4011800	4788000	3987600	5990200

research StakerCollectReward (n=1)	50402156	2849	-	1	50402156	50402156	50402156	50402156	2849	2849	2849	2849	1284900	1284900	1284900	1284900	1284900
research StakerCollectReward (n=10)	50646327	2843	-	10	50461099	50728522	50402156	50908080	2837	2849	2831	2849	1284360	1283700	1284900	1283100	1284900

research StakerUnStakeToken (n=1)	78025695	-23281	-	1	78025695	78025695	78025695	78025695	-23281	-23281	-23281	-23281	-1	-1	-1	-1	-1
research StakerUnStakeToken (n=10)	78363892	-23292	-	10	78289792	78292118	78025695	78684754	-23293	-23293	-23299	-23281	-1	-1	-1	-1	-1
