research PoolCreate (n=1)	33848259	20844	-	0	33848259	33848259	33848259	33848259	20844	20844	20844	20844	3084400	3084400	3084400	3084400	3084400
research PoolCreate (n=10)	34062754	19848	-	0	34016777	34185030	33776202	34186234	19736	19742	19728	20844	2984860	2973600	2974200	2972800	3084400

research PositionMint (n=1)	57520376	40781	-	0	57520376	57520376	57520376	57520376	40781	40781	40781	40781	5078100	5078100	5078100	5078100	5078100
research PositionMint (n=10)	57106558	15814	-	0	56818694	57495104	56157153	57707883	13014	13045	12987	40781	2581490	2301400	2304500	2298700	5078100

research PositionIncreaseLiquidity (n=1)	55559301	6	-	0	55559301	55559301	55559301	55559301	6	6	6	6	1000600	1000600	1000600	1000600	1000600
research PositionIncreaseLiquidity (n=10)	55549642	0	-	0	55456421	55456609	55455662	55871296	0	0	0	6	-1	-1	-1	-1	-1

research PositionDecreaseLiquidity (n=1)	59612341	2256	-	0	59612341	59612341	59612341	59612341	2256	2256	2256	2256	1225600	1225600	1225600	1225600	1225600
research PositionDecreaseLiquidity (n=10)	59269847	225	-	0	59144789	59158116	59100089	59612341	0	0	0	2256	-1	-1	-1	-1	-1

research Router.ExactIn.SingleHop.Wide.Pos1 (n=1)	69381426	7927	-	0	69381426	69381426	69381426	69381426	7927	7927	7927	7927	1792700	1792700	1792700	1792700	1792700
research Router.ExactIn.SingleHop.Wide.Pos1 (n=10)	69012234	2233	-	0	67260846	70101576	66959312	70814962	10	2867	0	7927	-1	-1	-1	-1	-1
research Router.ExactIn.SingleHop.Wide.Pos3 (n=1)	69289563	7927	-	0	69289563	69289563	69289563	69289563	7927	7927	7927	7927	1792700	1792700	1792700	1792700	1792700
research Router.ExactIn.SingleHop.Wide.Pos3 (n=10)	67746772	1373	-	0	66690564	67044636	66559159	70738623	2	32	0	7927	-1	-1	-1	-1	-1
research Router.ExactIn.SingleHop.Wide.Pos6 (n=1)	69448938	7985	-	0	69448938	69448938	69448938	69448938	7985	7985	7985	7985	1798500	1798500	1798500	1798500	1798500
research Router.ExactIn.SingleHop.Wide.Pos6 (n=10)	67326343	1085	-	0	66833350	67086984	66160858	69448938	0	2	0	7985	-1	-1	-1	-1	-1
research Router.ExactIn.SingleHop.Narrow.Pos1 (n=1)	69124576	2205	-	0	69124576	69124576	69124576	69124576	2205	2205	2205	2205	1220500	1220500	1220500	1220500	1220500
research Router.ExactIn.SingleHop.Narrow.Pos1 (n=10)	67538263	229	-	0	67193594	67530679	67168537	69124576	2	12	0	2205	-1	-1	-1	-1	-1
research Router.ExactIn.SingleHop.Narrow.Pos3 (n=1)	69816973	2217	-	0	69816973	69816973	69816973	69816973	2217	2217	2217	2217	1221700	1221700	1221700	1221700	1221700
research Router.ExactIn.SingleHop.Narrow.Pos3 (n=10)	67426360	229	-	0	67052639	67272930	66992406	69816973	0	18	0	2217	-1	-1	-1	-1	-1
research Router.ExactIn.SingleHop.Narrow.Pos6 (n=1)	69462037	2263	-	0	69462037	69462037	69462037	69462037	2263	2263	2263	2263	1226300	1226300	1226300	1226300	1226300
research Router.ExactIn.SingleHop.Narrow.Pos6 (n=10)	67373907	227	-	0	67016960	67118146	66957882	69462037	0	2	0	2263	-1	-1	-1	-1	-1

research Router.ExactOut.SingleHop.Wide.Pos1 (n=1)	67976687	7939	-	0	67976687	67976687	67976687	67976687	7939	7939	7939	7939	1793900	1793900	1793900	1793900	1793900
research Router.ExactOut.SingleHop.Wide.Pos1 (n=10)	65413656	802	-	0	65041632	65133334	64916037	67976687	0	10	0	7939	-1	-1	-1	-1	-1
research Router.ExactOut.SingleHop.Wide.Pos3 (n=1)	67652738	7927	-	0	67652738	67652738	67652738	67652738	7927	7927	7927	7927	1792700	1792700	1792700	1792700	1792700
research Router.ExactOut.SingleHop.Wide.Pos3 (n=10)	65347441	800	-	0	65008728	65133906	65008143	67652738	0	18	0	7927	-1	-1	-1	-1	-1
research Router.ExactOut.SingleHop.Wide.Pos6 (n=1)	68197825	7985	-	0	68197825	68197825	68197825	68197825	7985	7985	7985	7985	1798500	1798500	1798500	1798500	1798500
research Router.ExactOut.SingleHop.Wide.Pos6 (n=10)	65368958	799	-	0	65012984	65137577	65008545	68197825	0	2	0	7985	-1	-1	-1	-1	-1
