research PoolCreate (n=1)	33848259	20844	-	0	33848259	33848259	33848259	33848259	20844	20844	20844	20844	3084400	3084400	3084400	3084400	3084400
research PoolCreate (n=10)	34062754	19848	-	0	34016777	34185030	33776202	34186234	19736	19742	19728	20844	2984860	2973600	2974200	2972800	3084400

research PositionMint (n=1)	57523011	40781	-	0	57523011	57523011	57523011	57523011	40781	40781	40781	40781	5078100	5078100	5078100	5078100	5078100
research PositionMint (n=10)	57162289	15816	-	0	56847830	57498328	56160671	57731714	13014	13048	12986	40781	2581640	2301400	2304800	2298600	5078100

research PositionIncreaseLiquidity (n=1)	55559301	6	-	0	55559301	55559301	55559301	55559301	6	6	6	6	1000600	1000600	1000600	1000600	1000600
research PositionIncreaseLiquidity (n=10)	55549206	0	-	0	55455446	55456898	55454210	55872344	0	0	0	6	-1	-1	-1	-1	-1

research PositionDecreaseLiquidity (n=1)	59612341	2256	-	0	59612341	59612341	59612341	59612341	2256	2256	2256	2256	1225600	1225600	1225600	1225600	1225600
research PositionDecreaseLiquidity (n=10)	59270283	225	-	0	59144500	59148867	59100378	59612341	0	0	0	2256	-1	-1	-1	-1	-1

research Router.ExactIn.SingleHop.Pos1 (n=1)	70026113	2217	-	0	70026113	70026113	70026113	70026113	2217	2217	2217	2217	1221700	1221700	1221700	1221700	1221700
research Router.ExactIn.SingleHop.Pos1 (n=10)	70188226	452	-	0	70006227	70265301	69926045	70671899	0	38	0	2217	1045240	1000000	1003800	1000000	1221700
research Router.ExactIn.SingleHop.Pos6 (n=1)	70163452	2263	-	0	70163452	70163452	70163452	70163452	2263	2263	2263	2263	1226300	1226300	1226300	1226300	1226300
research Router.ExactIn.SingleHop.Pos6 (n=10)	70155481	449	-	0	69772848	70484832	69602222	70903554	0	1	0	2263	1044960	1000000	1000100	1000000	1226300
research Router.ExactIn.TwoHop (n=1)	98710123	13665	-	0	98710123	98710123	98710123	98710123	13665	13665	13665	13665	2366500	2366500	2366500	2366500	2366500
research Router.ExactIn.TwoHop (n=10)	99211325	1598	-	0	98116018	100052179	97772126	100717887	0	42	0	13665	1159870	1000000	1004200	1000000	2366500

research Router.ExactOut.SingleHop.Pos1 (n=1)	68107232	2205	-	0	68107232	68107232	68107232	68107232	2205	2205	2205	2205	1220500	1220500	1220500	1220500	1220500
research Router.ExactOut.SingleHop.Pos1 (n=10)	67627856	452	-	0	67040244	68107232	66180822	68598155	0	38	0	2205	1045240	1000000	1003800	1000000	1220500
research Router.ExactOut.SingleHop.Pos6 (n=1)	69071479	2263	-	0	69071479	69071479	69071479	69071479	2263	2263	2263	2263	1226300	1226300	1226300	1226300	1226300
research Router.ExactOut.SingleHop.Pos6 (n=10)	69156310	449	-	0	66822854	70914820	66633398	71330691	0	1	0	2263	1044960	1000000	1000100	1000000	1226300
research Router.ExactOut.TwoHop (n=1)	111402434	7943	-	0	111402434	111402434	111402434	111402434	7943	7943	7943	7943	1794300	1794300	1794300	1794300	1794300
research Router.ExactOut.TwoHop (n=10)	110077708	1027	-	0	108519148	111257219	108112208	111526293	0	42	0	7943	1102770	1000000	1004200	1000000	1794300

research StakerCreateExternalIncentive (n=1)	42501282	9224	-	0	42501282	42501282	42501282	42501282	9224	9224	9224	9224	1922400	1922400	1922400	1922400	1922400
research StakerCreateExternalIncentive (n=10)	43091868	7193	-	0	42883732	43380710	42501282	43390989	6038	6078	6020	10199	1719340	1603800	1607800	1602000	2019900

research StakerStakeToken (n=1)	67076891	49934	-	0	67076891	67076891	67076891	67076891	49934	49934	49934	49934	5993400	5993400	5993400	5993400	5993400
research StakerStakeToken (n=10)	66498944	36675	-	0	63807087	67718854	62898835	68792483	30077	37880	29876	49934	4667550	4007700	4788000	3987600	5993400

research StakerCollectReward (n=1)	50402445	2849	-	0	50402445	50402445	50402445	50402445	2849	2849	2849	2849	1284900	1284900	1284900	1284900	1284900
research StakerCollectReward (n=10)	50475754	2897	-	0	50402252	50582175	50401035	50583424	2903	2903	2849	2903	1289700	1290300	1290300	1284900	1290300

research StakerUnStakeToken (n=1)	65793793	-31090	-	0	65793793	65793793	65793793	65793793	-31090	-31090	-31090	-31090	-2109000	-2109000	-2109000	-2109000	-2109000
research StakerUnStakeToken (n=10)	65928923	-31101	-	0	65793985	65994382	65793407	66141120	-31102	-31102	-31108	-31090	-2110140	-2110200	-2110200	-2110800	-2109000
