research PoolCreate (n=1)	33848259	20844	-	0	33848259	33848259	33848259	33848259	20844	20844	20844	20844	3084400	3084400	3084400	3084400	3084400
research PoolCreate (n=10)	34062754	19848	-	0	34016777	34185030	33776202	34186234	19736	19742	19728	20844	2984860	2973600	2974200	2972800	3084400

research PositionMint (n=1)	57520376	40781	-	0	57520376	57520376	57520376	57520376	40781	40781	40781	40781	5078100	5078100	5078100	5078100	5078100
research PositionMint (n=10)	57157768	15816	-	0	56870439	57496894	56146220	57823187	13015	13044	13004	40781	2581640	2301500	2304400	2300400	5078100

research PositionIncreaseLiquidity (n=1)	55559301	6	-	0	55559301	55559301	55559301	55559301	6	6	6	6	1000600	1000600	1000600	1000600	1000600
research PositionIncreaseLiquidity (n=10)	55549788	0	-	0	55456421	55456898	55455850	55872344	0	0	0	6	-1	-1	-1	-1	-1

research PositionDecreaseLiquidity (n=1)	59612052	2256	-	0	59612052	59612052	59612052	59612052	2256	2256	2256	2256	1225600	1225600	1225600	1225600	1225600
research PositionDecreaseLiquidity (n=10)	59269946	225	-	0	59144789	59158116	59100089	59612052	0	0	0	2256	-1	-1	-1	-1	-1

research RouterExactInSwapRoute (n=1)	68546572	5740	-	0	68546572	68546572	68546572	68546572	5740	5740	5740	5740	1574000	1574000	1574000	1574000	1574000
research RouterExactInSwapRoute (n=10)	68310190	2009	-	0	66407928	69567215	66202567	70137574	0	2867	0	5740	-1	-1	-1	-1	-1

research RouterExactOutSwapRoute (n=1)	65192435	6	-	0	65192435	65192435	65192435	65192435	6	6	6	6	1000600	1000600	1000600	1000600	1000600
research RouterExactOutSwapRoute (n=10)	65093336	0	-	0	65044179	65102247	64327154	65532412	0	0	0	6	-1	-1	-1	-1	-1

research StakerCreateExternalIncentive (n=1)	42506942	9236	-	0	42506942	42506942	42506942	42506942	9236	9236	9236	9236	1923600	1923600	1923600	1923600	1923600
research StakerCreateExternalIncentive (n=10)	43086315	7190	-	0	42790648	43384492	42506942	43394669	6032	6056	6020	10199	1719000	1603200	1605600	1602000	2019900

research StakerStakeToken (n=1)	66855292	49895	-	0	66855292	66855292	66855292	66855292	49895	49895	49895	49895	5989500	5989500	5989500	5989500	5989500
research StakerStakeToken (n=10)	65689194	35886	-	0	63434722	67391101	61812772	68090575	30046	37885	29869	49895	4588680	4004600	4788500	3986900	5989500

research StakerCollectReward (n=1)	50283826	2849	-	0	50283826	50283826	50283826	50283826	2849	2849	2849	2849	1284900	1284900	1284900	1284900	1284900
research StakerCollectReward (n=10)	50337770	2897	-	0	50282034	50295875	50280293	50463556	2903	2903	2849	2903	1289700	1290300	1290300	1284900	1290300

research StakerUnStakeToken (n=1)	65716210	-31096	-	0	65716210	65716210	65716210	65716210	-31096	-31096	-31096	-31096	-2109600	-2109600	-2109600	-2109600	-2109600
research StakerUnStakeToken (n=10)	69184679	-28757	-	0	65779666	65782378	65716210	77157476	-31102	-31096	-31108	-23287	-1875750	-2110200	-2109600	-2110800	-1328700
