research PoolCreate (n=1)	33848259	20844	-	0	33848259	33848259	33848259	33848259	20844	20844	20844	20844	3084400	3084400	3084400	3084400	3084400
research PoolCreate (n=10)	34062754	19848	-	0	34016777	34185030	33776202	34186234	19736	19742	19728	20844	2984860	2973600	2974200	2972800	3084400
research PoolCreate (n=100)	34608019	19867	-	0	34511643	34766067	33776202	34913351	19874	19880	19728	20844	2986714	2987400	2988000	2972800	3084400

research PositionMint (n=1)	57900739	34971	-	0	57900739	57900739	57900739	57900739	34971	34971	34971	34971	4497100	4497100	4497100	4497100	4497100
research PositionMint (n=10)	57590548	9812	-	0	57232007	57869663	56532288	58168487	7000	7036	6985	34971	1981260	1700000	1703600	1698500	4497100
research PositionMint (n=100)	59058147	7306	-	0	58800257	59609089	56532288	59827992	7026	7064	4986	34971	1730682	1702600	1706400	1498600	4497100

research PositionIncreaseLiquidity (n=1)	57005954	6	-	0	57005954	57005954	57005954	57005954	6	6	6	6	1000600	1000600	1000600	1000600	1000600
research PositionIncreaseLiquidity (n=10)	56852245	0	-	0	56902749	56926928	56510355	57006182	0	0	0	6	-1	-1	-1	-1	-1
research PositionIncreaseLiquidity (n=100)	56765060	-20	-	0	56511114	56926928	56510355	57006182	0	0	-2047	6	-1	-1	-1	-1	-1

research PositionDecreaseLiquidity (n=1)	61573395	4333	-	0	61573395	61573395	61573395	61573395	4333	4333	4333	4333	1433300	1433300	1433300	1433300	1433300
research PositionDecreaseLiquidity (n=10)	61201090	433	-	0	60929614	61344882	60926992	61573395	0	0	0	4333	-1	-1	-1	-1	-1
research PositionDecreaseLiquidity (n=100)	61190095	43	-	0	60929614	61343719	60881466	61573395	0	0	-6	4333	-1	-1	-1	-1	-1

research Router.ExactIn.SingleHop.Pos1 (n=1)	70189591	2207	-	0	70189591	70189591	70189591	70189591	2207	2207	2207	2207	1220700	1220700	1220700	1220700	1220700
research Router.ExactIn.SingleHop.Pos1 (n=10)	71008238	451	-	0	70959003	71292202	70189591	71378275	0	38	0	2207	1045140	1000000	1003800	1000000	1220700
research Router.ExactIn.SingleHop.Pos1 (n=100)	71070799	46	-	0	70961128	71293023	69836577	71584284	0	0	0	2207	1004606	1000000	1000000	1000000	1220700
research Router.ExactIn.SingleHop.Pos6 (n=1)	70555467	2265	-	0	70555467	70555467	70555467	70555467	2265	2265	2265	2265	1226500	1226500	1226500	1226500	1226500
research Router.ExactIn.SingleHop.Pos6 (n=10)	70711235	449	-	0	70407049	70883639	70162327	71294149	0	1	0	2265	1044980	1000000	1000100	1000000	1226500
research Router.ExactIn.SingleHop.Pos6 (n=100)	70790432	45	-	0	70416746	71305281	69997089	71333032	0	0	0	2265	1004590	1000000	1000000	1000000	1226500
research Router.ExactIn.TwoHop (n=1)	99703886	13731	-	0	99703886	99703886	99703886	99703886	13731	13731	13731	13731	2373100	2373100	2373100	2373100	2373100
research Router.ExactIn.TwoHop (n=10)	100156149	1605	-	0	99149441	100980673	98680664	101834427	0	42	0	13731	1160530	1000000	1004200	1000000	2373100
research Router.ExactIn.TwoHop (n=100)	98836810	161	-	0	98686107	98971815	97760216	101834427	0	0	0	13731	1016156	1000000	1000000	1000000	2373100

research Router.ExactOut.SingleHop.Pos1 (n=1)	69009971	2221	-	0	69009971	69009971	69009971	69009971	2221	2221	2221	2221	1222100	1222100	1222100	1222100	1222100
research Router.ExactOut.SingleHop.Pos1 (n=10)	69475094	452	-	0	67459461	71248800	66887348	71587614	0	38	0	2221	1045280	1000000	1003800	1000000	1222100
research Router.ExactOut.SingleHop.Pos1 (n=100)	68597589	46	-	0	67430361	68694152	66871500	71681921	0	0	0	2221	1004620	1000000	1000000	1000000	1222100
research Router.ExactOut.SingleHop.Pos6 (n=1)	68870875	2265	-	0	68870875	68870875	68870875	68870875	2265	2265	2265	2265	1226500	1226500	1226500	1226500	1226500
research Router.ExactOut.SingleHop.Pos6 (n=10)	68577530	449	-	0	67464265	69370327	67463957	69564867	0	1	0	2265	1044980	1000000	1000100	1000000	1226500
research Router.ExactOut.SingleHop.Pos6 (n=100)	68375721	45	-	0	67466601	69375237	67049614	69564867	0	0	0	2265	1004590	1000000	1000000	1000000	1226500
