research PoolCreate (n=1)	33567529	15672	-	0	33567529	33567529	33567529	33567529	15672	15672	15672	15672	2567200	2567200	2567200	2567200	2567200
research PoolCreate (n=10)	33782024	14676	-	0	33736047	33904300	33495472	33905504	14564	14570	14556	15672	2467660	2456400	2457000	2455600	2567200

research PositionMint (n=1)	58148832	20485	-	0	58148832	58148832	58148832	58148832	20485	20485	20485	20485	3048500	3048500	3048500	3048500	3048500
research PositionMint (n=10)	57601466	8157	-	0	57220917	57702411	56462341	58906698	6997	7035	4941	20485	1815700	1699700	1703500	1494100	3048500

research PositionIncreaseLiquidity (n=1)	56811170	6	-	0	56811170	56811170	56811170	56811170	6	6	6	6	1000600	1000600	1000600	1000600	1000600
research PositionIncreaseLiquidity (n=10)	57018001	-196	-	0	56708290	56831278	56708290	58094274	0	1	-2038	49	-1	-1	-1	-1	-1

research PositionDecreaseLiquidity (n=1)	60126857	4245	-	0	60126857	60126857	60126857	60126857	4245	4245	4245	4245	1424500	1424500	1424500	1424500	1424500
research PositionDecreaseLiquidity (n=10)	60074005	419	-	0	59718159	59992588	59717689	61103427	0	0	-48	4245	-1	-1	-1	-1	-1

research Router.ExactIn.SingleHop.Pos1 (n=1)	69854742	2205	-	0	69854742	69854742	69854742	69854742	2205	2205	2205	2205	1220500	1220500	1220500	1220500	1220500
research Router.ExactIn.SingleHop.Pos1 (n=10)	70644669	456	-	0	70173757	70600809	69854742	71714318	0	38	0	2238	1045620	1000000	1003800	1000000	1223800
research Router.ExactIn.SingleHop.Pos6 (n=1)	70609235	2263	-	0	70609235	70609235	70609235	70609235	2263	2263	2263	2263	1226300	1226300	1226300	1226300	1226300
research Router.ExactIn.SingleHop.Pos6 (n=10)	71217558	449	-	0	70453006	71358484	70451868	72556869	0	1	0	2263	1044980	1000000	1000100	1000000	1226300
research Router.ExactIn.TwoHop (n=1)	97955840	10245	-	0	97955840	97955840	97955840	97955840	10245	10245	10245	10245	2024500	2024500	2024500	2024500	2024500
research Router.ExactIn.TwoHop (n=10)	100023318	1262	-	0	99183708	100017055	97413631	102827165	0	44	0	10245	1126270	1000000	1004400	1000000	2024500

research Router.ExactOut.SingleHop.Pos1 (n=1)	68480796	2205	-	0	68480796	68480796	68480796	68480796	2205	2205	2205	2205	1220500	1220500	1220500	1220500	1220500
research Router.ExactOut.SingleHop.Pos1 (n=10)	69059488	456	-	0	67121043	70980087	65611293	72241664	0	58	0	2205	1045620	1000000	1005800	1000000	1220500
research Router.ExactOut.SingleHop.Pos6 (n=1)	69234402	2263	-	0	69234402	69234402	69234402	69234402	2263	2263	2263	2263	1226300	1226300	1226300	1226300	1226300
research Router.ExactOut.SingleHop.Pos6 (n=10)	68200834	449	-	0	67884583	68438227	66677752	69642033	0	1	0	2263	1044980	1000000	1000100	1000000	1226300
research Router.ExactOut.TwoHop (n=1)	112325800	6239	-	0	112325800	112325800	112325800	112325800	6239	6239	6239	6239	1623900	1623900	1623900	1623900	1623900
research Router.ExactOut.TwoHop (n=10)	110426532	861	-	0	108706512	111455688	108576111	112325800	0	42	0	6239	1086120	1000000	1004200	1000000	1623900

research StakerCreateExternalIncentive (n=1)	42046260	9224	-	0	42046260	42046260	42046260	42046260	9224	9224	9224	9224	1922400	1922400	1922400	1922400	1922400
research StakerCreateExternalIncentive (n=10)	42651508	7193	-	0	42351763	42929640	42046260	42999014	6038	6044	6020	10245	1719340	1603800	1604400	1602000	2024500

research StakerStakeToken (n=1)	73854761	35351	-	0	73854761	73854761	73854761	73854761	35351	35351	35351	35351	4535100	4535100	4535100	4535100	4535100
research StakerStakeToken (n=10)	68341618	17603	-	0	64549056	70420669	62818410	73854761	10482	18292	10393	35351	2760310	2048200	2829200	2039300	4535100

research StakerCollectReward (n=1)	168621495	6028	-	0	168621495	168621495	168621495	168621495	6028	6028	6028	6028	1602800	1602800	1602800	1602800	1602800
research StakerCollectReward (n=10)	168798059	3214	-	0	168316926	169088682	168302304	169107701	2903	2903	2897	6028	1321490	1290300	1290300	1289700	1602800

research StakerUnStakeToken (n=1)	67701524	-11526	-	0	67701524	67701524	67701524	67701524	-11526	-11526	-11526	-11526	-152600	-152600	-152600	-152600	-152600
research StakerUnStakeToken (n=10)	80481525	-10755	-	0	67701716	67902113	67701524	194562739	-11538	-11538	-11544	-3717	-75590	-153800	-153800	-154400	628300
