research PoolCreate (n=1)	33763426	18319	-	0	33763426	33763426	33763426	33763426	18319	18319	18319	18319	2831900	2831900	2831900	2831900	2831900
research PoolCreate (n=10)	33977921	17323	-	0	33931944	34100197	33691369	34101401	17211	17217	17203	18319	2732360	2721100	2721700	2720300	2831900
research PoolCreate (n=100)	34522765	17324	-	0	34426490	34680946	33691369	34826198	17331	17337	17203	18319	2732468	2733100	2733700	2720300	2831900

research PositionMint (n=1)	57889361	40966	-	0	57889361	57889361	57889361	57889361	40966	40966	40966	40966	5096600	5096600	5096600	5096600	5096600
research PositionMint (n=10)	57771818	15825	-	0	57233322	58235089	56389440	58786919	13015	13045	12987	40966	2582530	2301500	2304500	2298700	5096600
research PositionMint (n=100)	59269701	13351	-	0	58747268	60228717	56389440	60443269	13039	13119	11041	40966	2335169	2303900	2311900	2104100	5096600

research PositionIncreaseLiquidity (n=1)	57450385	6	-	0	57450385	57450385	57450385	57450385	6	6	6	6	1000600	1000600	1000600	1000600	1000600
research PositionIncreaseLiquidity (n=10)	56613048	0	-	0	55857740	57347469	55857335	57450385	0	0	0	6	-1	-1	-1	-1	-1
research PositionIncreaseLiquidity (n=100)	56679243	-20	-	0	55858499	57348344	55857335	57450385	0	0	-2055	6	-1	-1	-1	-1	-1

research PositionDecreaseLiquidity (n=1)	60552973	4323	-	0	60552973	60552973	60552973	60552973	4323	4323	4323	4323	1432300	1432300	1432300	1432300	1432300
research PositionDecreaseLiquidity (n=10)	61115920	435	-	0	60329805	61815655	60325810	61918439	0	0	0	4323	-1	-1	-1	-1	-1
research PositionDecreaseLiquidity (n=100)	61247766	43	-	0	60329805	61828197	60325810	61918439	0	0	0	4323	-1	-1	-1	-1	-1

research Router.ExactIn.SingleHop.Pos1 (n=1)	70389349	2245	-	0	70389349	70389349	70389349	70389349	2245	2245	2245	2245	1224500	1224500	1224500	1224500	1224500
research Router.ExactIn.SingleHop.Pos1 (n=10)	71164518	455	-	0	71186088	71524727	69994673	71617008	0	39	0	2245	1045530	1000000	1003900	1000000	1224500
research Router.ExactIn.SingleHop.Pos1 (n=100)	71229717	46	-	0	71186088	71539577	69271042	71833071	0	0	0	2245	1004648	1000000	1000000	1000000	1224500
research Router.ExactIn.SingleHop.Pos6 (n=1)	70924608	2265	-	0	70924608	70924608	70924608	70924608	2265	2265	2265	2265	1226500	1226500	1226500	1226500	1226500
research Router.ExactIn.SingleHop.Pos6 (n=10)	70921945	449	-	0	70770477	71658715	69577761	71668368	0	1	0	2265	1044980	1000000	1000100	1000000	1226500
research Router.ExactIn.SingleHop.Pos6 (n=100)	71056448	45	-	0	70794852	71689764	69577761	71779187	0	0	0	2265	1004592	1000000	1000000	1000000	1226500
research Router.ExactIn.TwoHop (n=1)	100551846	13747	-	0	100551846	100551846	100551846	100551846	13747	13747	13747	13747	2374700	2374700	2374700	2374700	2374700
research Router.ExactIn.TwoHop (n=10)	100707767	1607	-	0	99750020	102050029	97035918	102914085	0	42	0	13747	1160710	1000000	1004200	1000000	2374700
research Router.ExactIn.TwoHop (n=100)	99565132	161	-	0	99412762	100055979	96037924	102914085	0	0	0	13747	1016176	1000000	1000000	1000000	2374700

research Router.ExactOut.SingleHop.Pos1 (n=1)	68179860	2207	-	0	68179860	68179860	68179860	68179860	2207	2207	2207	2207	1220700	1220700	1220700	1220700	1220700
research Router.ExactOut.SingleHop.Pos1 (n=10)	69915532	452	-	0	68119319	72164220	67546830	72310722	0	38	0	2207	1045230	1000000	1003800	1000000	1220700
research Router.ExactOut.SingleHop.Pos1 (n=100)	69100794	46	-	0	68047482	69340464	66431767	72354249	0	0	0	2207	1004617	1000000	1000000	1000000	1220700
