research PoolCreate (n=1)	33865883	20844	-	0	33865883	33865883	33865883	33865883	20844	20844	20844	20844	3084400	3084400	3084400	3084400	3084400
research PoolCreate (n=10)	34080378	19848	-	0	34034401	34202654	33793826	34203858	19736	19742	19728	20844	2984860	2973600	2974200	2972800	3084400
research PoolCreate (n=100)	34625644	19867	-	0	34529267	34783691	33793826	34930975	19874	19880	19728	20844	2986720	2987400	2988000	2972800	3084400

research PositionMint (n=1)	57177415	40895	-	0	57177415	57177415	57177415	57177415	40895	40895	40895	40895	5089500	5089500	5089500	5089500	5089500
research PositionMint (n=10)	56904276	15816	-	0	56524389	57177415	55815304	57544878	13013	13045	12985	40895	2581690	2301300	2304500	2298500	5089500
research PositionMint (n=100)	58315500	13350	-	0	58082817	58884156	55815304	59014022	13039	13119	11040	40895	2335085	2303900	2311900	2104000	5089500

research PositionIncreaseLiquidity (n=1)	55708009	6	-	0	55708009	55708009	55708009	55708009	6	6	6	6	1000600	1000600	1000600	1000600	1000600
research PositionIncreaseLiquidity (n=10)	55491024	0	-	0	55190443	55605498	55189279	55708009	0	0	0	6	-1	-1	-1	-1	-1
research PositionIncreaseLiquidity (n=100)	55432716	-20	-	0	55190443	55605968	55188232	55708009	0	0	-2055	6	-1	-1	-1	-1	-1

research PositionDecreaseLiquidity (n=1)	59749409	4342	-	0	59749409	59749409	59749409	59749409	4342	4342	4342	4342	1434200	1434200	1434200	1434200	1434200
research PositionDecreaseLiquidity (n=10)	59377561	434	-	0	59105483	59521040	59103741	59749409	0	0	0	4342	-1	-1	-1	-1	-1
research PositionDecreaseLiquidity (n=100)	59357088	43	-	0	59105078	59521040	59084968	59749409	0	0	0	4342	-1	-1	-1	-1	-1

research Router.ExactIn.SingleHop.Pos1 (n=1)	70011799	2207	-	0	70011799	70011799	70011799	70011799	2207	2207	2207	2207	1220700	1220700	1220700	1220700	1220700
research Router.ExactIn.SingleHop.Pos1 (n=10)	70830301	451	-	0	70781211	70943017	70011799	71200483	0	38	0	2207	1045140	1000000	1003800	1000000	1220700
research Router.ExactIn.SingleHop.Pos1 (n=100)	70889013	46	-	0	70733446	71080817	70011799	71406492	0	0	0	2207	1004606	1000000	1000000	1000000	1220700
research Router.ExactIn.SingleHop.Pos6 (n=1)	70514362	2265	-	0	70514362	70514362	70514362	70514362	2265	2265	2265	2265	1226500	1226500	1226500	1226500	1226500
research Router.ExactIn.SingleHop.Pos6 (n=10)	70714131	449	-	0	70365671	71251815	69950645	71261407	0	1	0	2265	1044980	1000000	1000100	1000000	1226500
research Router.ExactIn.SingleHop.Pos6 (n=100)	70740322	45	-	0	70374522	71262010	69950645	71290763	0	0	0	2265	1004590	1000000	1000000	1000000	1226500
research Router.ExactIn.TwoHop (n=1)	99194321	13745	-	0	99194321	99194321	99194321	99194321	13745	13745	13745	13745	2374500	2374500	2374500	2374500	2374500
research Router.ExactIn.TwoHop (n=10)	99647194	1606	-	0	98404216	100605241	97820637	101324508	0	42	0	13745	1160670	1000000	1004200	1000000	2374500
research Router.ExactIn.TwoHop (n=100)	98271019	161	-	0	97799150	98438243	96782313	101324508	0	0	0	13745	1016170	1000000	1000000	1000000	2374500

research Router.ExactOut.SingleHop.Pos1 (n=1)	68967637	2207	-	0	68967637	68967637	68967637	68967637	2207	2207	2207	2207	1220700	1220700	1220700	1220700	1220700
research Router.ExactOut.SingleHop.Pos1 (n=10)	69433064	451	-	0	67011688	71474613	66844602	71544868	0	38	0	2207	1045140	1000000	1003800	1000000	1220700
research Router.ExactOut.SingleHop.Pos1 (n=100)	68529285	46	-	0	67358507	68650242	66498877	71653586	0	0	0	2207	1004606	1000000	1000000	1000000	1220700
research Router.ExactOut.SingleHop.Pos6 (n=1)	69108382	2265	-	0	69108382	69108382	69108382	69108382	2265	2265	2265	2265	1226500	1226500	1226500	1226500	1226500
research Router.ExactOut.SingleHop.Pos6 (n=10)	68358171	449	-	0	67286473	69108382	67286147	69387364	0	1	0	2265	1044980	1000000	1000100	1000000	1226500
research Router.ExactOut.SingleHop.Pos6 (n=100)	68189464	45	-	0	67289049	69196587	66870780	69387364	0	0	0	2265	1004590	1000000	1000000	1000000	1226500
research Router.ExactOut.TwoHop (n=1)	112443336	7999	-	0	112443336	112443336	112443336	112443336	7999	7999	7999	7999	1799900	1799900	1799900	1799900	1799900
