research PoolCreate (n=1)	33344366	13608	-	0	33344366	33344366	33344366	33344366	13608	13608	13608	13608	4360800	4360800	4360800	4360800	4360800
research PoolCreate (n=10)	33558872	12612	-	0	33512884	33681173	33272309	33682341	12500	12506	12492	13608	4261260	4250000	4250600	4249200	4360800
research PoolCreate (n=100)	34103060	12582	-	0	34004166	34261336	33272309	34406610	12580	12593	12492	13608	4258261	4258000	4259300	4249200	4360800

research PositionMint (n=1)	58411929	17646	-	0	58411929	58411929	58411929	58411929	17646	17646	17646	17646	4764600	4764600	4764600	4764600	4764600
research PositionMint (n=10)	57334354	8006	-	0	56799879	57377980	56026425	58586109	6920	6962	6880	17646	3800640	3692000	3696200	3688000	4764600
research PositionMint (n=100)	58682110	7054	-	0	58323588	58841584	56026425	60334655	6948	6986	4907	17646	3705454	3694800	3698600	3490700	4764600

research PositionIncreaseLiquidity (n=1)	52359298	6	-	0	52359298	52359298	52359298	52359298	6	6	6	6	3000600	3000600	3000600	3000600	3000600
research PositionIncreaseLiquidity (n=10)	52583184	0	-	0	52272900	52359298	52256382	53762061	0	0	0	6	-1	-1	-1	-1	-1
research PositionIncreaseLiquidity (n=100)	52594408	-19	-	0	52272900	52346384	52256382	53888007	0	0	-2055	67	-1	-1	-1	-1	-1

research PositionDecreaseLiquidity (n=1)	56824723	4269	-	0	56824723	56824723	56824723	56824723	4269	4269	4269	4269	3426900	3426900	3426900	3426900	3426900
research PositionDecreaseLiquidity (n=10)	56919807	426	-	0	56596409	56596409	56596409	58099244	0	0	0	4269	-1	-1	-1	-1	-1
research PositionDecreaseLiquidity (n=100)	56895775	42	-	0	56531059	56596425	56457032	58238587	0	0	-36	4269	-1	-1	-1	-1	-1

research Router.ExactIn.SingleHop.Pos1 (n=1)	69934318	2200	-	0	69934318	69934318	69934318	69934318	2200	2200	2200	2200	3220000	3220000	3220000	3220000	3220000
research Router.ExactIn.SingleHop.Pos1 (n=10)	70717549	455	-	0	70248588	70592667	69934318	71878186	0	58	0	2200	3045590	3000000	3005800	3000000	3220000
research Router.ExactIn.SingleHop.Pos1 (n=100)	70828193	46	-	0	70370625	71492834	69528518	71990683	0	0	0	2200	3004654	3000000	3000000	3000000	3220000
